,postDate,headline,articleHTML,Unnamed: 0,date,ticker,daily_change
55,2017-12-26,"""Fast Money"" final trades: NVDA, SMH and more  ","The “Fast Money” traders share their final trades for the day including Nvidia, Tesla, VanEck Vectors Semiconductor ETF and Melco Crown Entertainment.The “Fast Money” traders share their final trades for the day including Nvidia, Tesla, VanEck Vectors Semiconductor ETF and Melco Crown Entertainment.The “Fast Money” traders share their final trades for the day including Nvidia, Tesla, VanEck Vectors Semiconductor ETF and Melco Crown Entertainment.The “Fast Money” traders share their final trades for the day including Nvidia, Tesla, VanEck Vectors Semiconductor ETF and Melco Crown Entertainment.",31,2017-12-26,NVDA,-0.011051524464617235
56,2017-12-27,"Nvidia made a change to how it lets developers use its chips, and some folks aren't happy  ","show chapters
 Nvidia changed its chip restrictions, and some folks aren't happy   
 1:20  PM ET Thu, 28 Dec 2017 |  00:53 
 Nvidia is cracking down on unwanted use of some of its graphics cards.
 On Wednesday the company confirmed a key change to the licensing agreement for driver software that goes with its GeForce and Titan graphics processing units. The update, which was made when Nvidia introduced the Titan V GPU earlier this month, is intended to deter the use of those GPUs inside data centers.
The change does not apply to Nvidia's Tesla line of GPUs, which are available from cloud providers like Amazon Web Services and Microsoft Azure. GPUs are a popular choice among artificial intelligence researchers and have driven the 85 percent surge in Nvidia's stock price this year.
 Discussion forums on Reddit in recent days have tried to make sense of the new language in the software end-user licensing agreement, which is posted on Nvidia's website. Some critical responses have alleged that Nvidia is making the change to compel customers to use the more expensive Tesla GPUs instead of lower-cost processors. The Titan V starts at $3,000, while the new Tesla V100 is available for $8,000. 
An Nvidia spokesperson, in an email to CNBC, highlighted several reasons that companies would prefer Tesla GPUs inside data centers. They include support and longer life expectancy. The email said that if customers want to use Titan or GeForce GPUs in data centers, they can talk with Nvidia's sales department. 
""We expect that, working together with our user base on a case-by-case basis, we will be able to resolve any customer concerns,"" the spokesperson wrote. Additionally, those who don't download new drivers won't be held to the new terms.
Here's Nvidia's full statement to CNBC: 
 GeForce and TITAN GPUs were never designed for data center deployments with the complex hardware, software, and thermal requirements for 24x7 operation, where there are often multi-stack racks. To clarify this, we recently added a provision to our GeForce-specific EULA to discourage potential misuse of our GeForce and TITAN products in demanding, large-scale enterprise environments. NVIDIA addresses the unique mechanical, physical, management, functional, reliability, and availability needs of servers with our Tesla products, which include a three-year warranty covering data center workloads, NVIDIA enterprise support, guaranteed continuity of supply and extended SKU life expectancy for data center components. This has been communicated to the market since the Tesla products were first released. We recognize that researchers often adapt GeForce and TITAN products for non-commercial uses or other research uses that do not operate at data center scale. NVIDIA does not intend to prohibit such uses. 
 WATCH: Nvidia CEO reveals latest GPU at AI conference
 show chapters
 Nvidia CEO reveals the company's latest GPU at A.I. conference   
 2:13  PM ET Fri,  8 Dec 2017 |  00:55 
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });",30,2017-12-27,NVDA,0.0013684399388467306
57,2017-12-28,"Nvidia changed its chip restrictions, and some folks aren't happy  ",The change is meant to restrict the use of Nvidia's GeForce and Titan graphics cards.The change is meant to restrict the use of Nvidia's GeForce and Titan graphics cards.The change is meant to restrict the use of Nvidia's GeForce and Titan graphics cards.The change is meant to restrict the use of Nvidia's GeForce and Titan graphics cards.,29,2017-12-28,NVDA,-0.001165826221204871
58,2018-01-04,"Intel's chip problem may be a ‘tailwind’ for AMD, Nvidia sales: Analyst  ","Tyrone Siu | Reuters
Nvidia co-founder and CEO Jensen Huang attends an event during the annual Computex computer exhibition in Taipei, Taiwan May 30, 2017.
 AMD and Nvidia will benefit from Intel's chip security vulnerability and related performance issues, according to one Wall Street firm.British tech website The Register reported Tuesday that some Intel processors have a ""fundamental design flaw"" and security vulnerability, which spurred the company to confirm the exploit later in the day. Shares of AMD and Nvidia rose 5.2 percent and 6.6 percent, respectively, Wednesday, while Intel's stock declined 3.4 percent. 
 Mizuho Securities told its clients Wednesday Intel's chip security issue will be used by its competitors.
""Near-term, given some of the vulnerabilities on INTC processors, we believe AMD and NVDA could use it has a marketing edge given differing architectures and no vulnerability yet,"" analyst Vijay Rakesh wrote. ""It could be a tailwind for AMD and NVDA which are not seeing similar issues because of a different architecture implementation.""
 AMD rose 6 percent and Nvidia rallied 1.5 percent, respectively, Thursday following the report, while Intel fell 4 percent.
Rakesh said Intel has 99 percent share in the data center processor market and roughly 80 percent share in the PC chip market. He downplayed Intel's assertion that the security issue will not have a big impact on its business as ""optimistic.""
The analyst noted in some special instances the impeding security patches for Intel chips could cause a decrease in performance of 20 to 30 percent.
""While INTC does not see a financial or market share impact from the security issue and performance degradation with the vulnerability, we believe its high performance customers might have a different take,"" he wrote. This is ""a leg up for AMD and Nvidia. A difference in architecture implies less vulnerability as noted by AMD 'with near zero risk' and we believe [the same] for NVDA.""
Rakesh maintained his buy ratings on AMD, Nvidia and Intel.
 Disclaimer
  
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });",25,2018-01-04,NVDA,-0.005257487583166129
59,2018-01-05,Goldman says Nvidia — the best chip stock last year — is headed for another big year  ,"Getty Images
Nvidia founder, President and CEO Jen-Hsun Huang
 Nvidia's gaming business will drive further gains for the company's shares this year, according to a top Wall Street firm.
 Goldman Sachs reiterated its buy rating for Nvidia shares, predicting the chipmaker will report earnings ahead of expectations.
""Nvidia is one of the few stocks in our coverage universe exposed to multiple secular growth markets … With the emergence of eSports and the potential proliferation of VR/AR, we view Gaming as a meaningful and sustainable growth driver for the overall company,"" analyst Toshiya Hari wrote in a note to clients Friday. ""In terms of single stock, our top picks in Semis and Semi Cap are Nvidia and Entegris.""
 Hari reaffirmed his $228 12-month price target for Nvidia shares, representing 7 percent upside to Thursday's close.
Nvidia is up 109 percent over the last 12 months, the best return of any chip stock in the S&P 500 and the third-best change of any stock in the benchmark.
The analyst predicts Nvidia will launch new Volta chip-based graphics cards in its second or third fiscal quarter later this year. As a result, he forecasts fiscal 2019 earnings per share of $6 for the chipmaker versus the $4.53 Wall Street consensus.
""Nvidia's first-mover advantage coupled with the sheer size of the market will lead to positive EPS revisions,"" he wrote.
In another move, Hari raised his rating for Xilinx shares to buy from neutral due to strength in the communications and cloud computing data center markets.
 Disclaimer
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });",24,2018-01-05,NVDA,-0.008438475211574755
60,2018-01-08,"Nvidia is partnering with Uber, Volkswagen and Baidu on driverless cars  Nvidia rallies on driverless car partnership announcement  Nvidia partners with Uber and Volkswagen  ","Jeff Swensen | Getty Images
An Uber driverless Ford Fusion drives down Smallman Street on September, 22, 2016 in Pittsburgh, Pennsylvania.
 Nvidia has partnered with Uber, Volkswagen and China's Baidu in driverless cars, as the chipmaker looks to expand its presence in the autonomous driving space. 
 Ride-hailing service Uber will use Nvidia's chips for its artificial intelligence (AI) computing system in its fleet of self-driving cars, the companies said at the Consumer Electronics Show (CES) in Las Vegas on Sunday. 
Nvidia makes graphics computing chips which are key components of the autonomous cars setup. 
 Its stock was up s percent in morning trading. 
Uber began working with self-driving technology in 2015 and has since launched trials in Pittsburgh, PA, and Phoenix, Arizona. The company says its driverless cars have completed more than 50,000 passenger trips and have logged over 2 million autonomous miles.
Nvidia's graphics computing technology was used in the first test fleet of Volvo XC90 SUVs that Uber was using. Uber is also using the technology in its current fleet of self-driving cars and freight trucks. 
At CES, Nvidia also announced a partnership with Volkswagen. The German carmaker will use the Nvidia Drive IX platform to help develop its next set of cars.
Nvidia Drive IX allows automakers to put features in the car such as facial recognition to unlock the vehicle, gesture controls, and a voice assistant similar to Amazon's Alexa for example.
Volkswagen said it will use the software to create an ""intelligent co-pilot"" to assist a driver. This will be in Volkswagen's concept I.D. Buzz vehicle, a retro-styled microbus. 
On Sunday, Nvidia also announced plans to create a production-ready AI autonomous vehicle system designed for China, in collaboration with Chinese internet giant Baidu and German car parts maker ZF. 
It's based on the Nvidia Drive Xavier platform, a chip and software system that allows fully autonomous driving. Xavier was teased last year. But the Baidu announcement is the first real commercial application. 
The driverless car system created by the three companies will use Xavier from Nvidia, sensors and cameras from ZF, and Baidu's autonomous software system called Apollo Pilot. 
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });The ""Squawk on the Street"" crew talks about Nvidia's CEO and the company's partnership with Uber, Volkswagen and Baidu on autonomous cars.The ""Squawk on the Street"" crew talks about Nvidia's CEO and the company's partnership with Uber, Volkswagen and Baidu on autonomous cars.The ""Squawk on the Street"" crew talks about Nvidia's CEO and the company's partnership with Uber, Volkswagen and Baidu on autonomous cars.The ""Squawk on the Street"" crew talks about Nvidia's CEO and the company's partnership with Uber, Volkswagen and Baidu on autonomous cars.CNBC's Jon Fortt reports on Nvidia's partnerships with Uber and Volkswagen on self-driving cars.CNBC's Jon Fortt reports on Nvidia's partnerships with Uber and Volkswagen on self-driving cars.CNBC's Jon Fortt reports on Nvidia's partnerships with Uber and Volkswagen on self-driving cars.CNBC's Jon Fortt reports on Nvidia's partnerships with Uber and Volkswagen on self-driving cars.",23,2018-01-08,NVDA,-0.030180617149991287
61,2018-01-16,"Charts: Amazon, Alphabet, Netflix and Nvidia may pull back  ",Jim Cramer examined the tech titans' weekly stock charts to determine if it's time for investors to take some profits.Jim Cramer examined the tech titans' weekly stock charts to determine if it's time for investors to take some profits.Jim Cramer examined the tech titans' weekly stock charts to determine if it's time for investors to take some profits.Jim Cramer examined the tech titans' weekly stock charts to determine if it's time for investors to take some profits.,18,2018-01-16,NVDA,0.012954659945412677
62,2018-01-18,Trader bets on a bounce for Nvidia  ,Todd Gordon of TradingAnalysis.com says Nvidia still has more room to run. Todd Gordon of TradingAnalysis.com says Nvidia still has more room to run. Todd Gordon of TradingAnalysis.com says Nvidia still has more room to run. Todd Gordon of TradingAnalysis.com says Nvidia still has more room to run. ,16,2018-01-18,NVDA,0.0012467719132169064
63,2018-01-19,"Gaming giant Nvidia, after 113% gain, could surge another 23%, BofA analyst says  Hot tech stock Nvidia has even more room to run, says technical analyst  Amazon and Nvidia are hiring people to cozy up to health VCs  ","Rick Wilking | Reuters
Jensen Huang, CEO of Nvidia, shows the Drive Pegasus robotaxi AI computer at his keynote address at CES in Las Vegas, January 7, 2018.
 Nvidia shares will surge again this year due to a strong upgrade cycle in its gaming graphics chip business, according to Bank of America Merrill Lynch.
 BofAML raised its price target for the chipmaker to the highest among the firms covering Nvidia, citing the company's product leadership in multiple growth areas in technology.
Nvidia has been one of the best performing stocks in the market during the past year. Its shares are up 113 percent in the previous 12 months compared with the S&P 500's 24 percent return.
 The company's shares were up 1.6 percent in Friday morning trading.
While Nvidia ""trades at a premium valuation, we believe this is justified by Nvidia's leadership in the largest and fastest growing markets in semis including [artificial intelligence], gaming, [virtual reality], and autonomous cars,"" analyst Vivek Arya wrote in a note to clients Thursday. Arya said there's a ""large upgrade opportunity for Nvidia cards.""
Arya reiterated his buy and top-pick ratings for Nvidia shares. He raised his price target to $275 from $251, representing 23 percent upside from Thursday's close. He now has the highest price target on the stock out of 29 analysts, according to FactSet.
The analyst said the company's current generation ""Pascal"" gaming graphics cards have 40 percent share of Nvidia card owners on PC gaming distribution platform Steam. He said there is still ""a large upgrade potential"" from the previous Nvidia ""Maxwell"" cards, which are at 48 percent share.
""Separately, Nintendo Switch console [with its approximately $40 Nvidia processor] became the best-selling console of all time in the US during its first 10 months on the market,"" he wrote. ""Lastly, we expect Nvidia to start rolling out its next-gen Volta cards in likely just the premium segment, during 2H18, which could create further upgrade and [advance simulation products] tailwinds.""
 Disclaimer
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });show chapters
 Trader bets on a bounce for Nvidia   
 5:20  PM ET Thu, 18 Jan 2018 |  03:08 
 Nvidia has already surged more than 15 percent in the new year, and one trader is betting that the chipmaker has even more room to run.
 While chip stocks have been on a tear, TradingAnalysis.com founder Todd Gordon has his eye on Nvidia in particular thanks to what he believes is a strong performance pattern for the stock.
""I like the technical setup of Nvidia,"" he said Thursday on CNBC's ""Trading Nation."" ""You can see that we are well-contained in a parallel trend channel that originated in December and carried through to 2018.""
 Additionally, Gordon sees support for Nvidia at around the $217 level after a breakout, which used to be a resistance point from which Nvidia fell back in November. This breakout leads him to believe that should the stock dip, it could still bounce from the $217 level.
 In advance of Nvidia's earnings report on Feb. 8, Gordon wants to sell the February monthly 220-strike put and pair that with the purchase of the February monthly 215-strike put. This would allow Gordon to collect a credit of $2.08, or $208, should Nvidia close above $220 on the Feb. 16 expiration.
But if Nvidia closes below $215 on expiration, then Gordon could lose $285. While Nvidia was trading at $224 on Wednesday, the trader wants to establish a point at which to step out.
""If the support at about $217 is broken, the reason for being in this trade is wrong,"" he said.
Nvidia has soared 118 percent in the past year.
 Vote
Vote to see results
 Total Votes: 
Not a Scientific Survey. Results may not total 100% due to rounding.
 Disclaimer
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });Source: CNBC
Amazon Web Services CEO Andy Jassy in an interview with CNBC's Jon Fortt at the 2017 AWS re:Invent conference in Las Vegas.
 Networking with health-care venture capitalists is now a full-time job.
 Amazon Web Services and Nvidia have job openings for folks who can network with health investors from the elite firms.
In Nvidia's case, that means funds like Venrock, which it specifically mentions. The AWS listing doesn't name-check any firms in its job listing, in favor of letting its future hire identify ""appropriate VCs to target."" 
 The idea behind these hires seems to be to build up relationships with investors and their portfolio companies, so they make an early decision to buy AI chips and services from Nvidia or AWS over others. Switching costs at a later stage in the companies' life cycle are labor-intensive and expensive. 
The idea isn't new: Big tech companies have been networking with VC firms and start-up accelerator programs for years. 
But the health-care angle is interesting because traditional tech firms haven't typically paid much attention to health.
""What's different today is that they (tech) recognize that health care is roughly a fifth of the GDP and they need a specific strategy to grow quickly in this sector,"" said Venkat Mocherla, who runs business development at Qventus, a health start-up that uses artificial intelligence tools to speed up hospital operations. 
 A.I. is hot
 Bringing AI tools to health care is a particularly hot area.
Nvidia's strategic business development lead for health care would work from the company's AI start-up program, which it describes as cultivating ""dedicated and extraordinary start-ups who are revolutionizing industries."" It's looking for a health-care expert with a strong grasp of the inner workings of pharma and health information systems.
Genomics companies are rich targets for big tech beause they generate a massive amount of data. For that reason, Alphabet has a team called Google Genomics dedicated to the space, and Amazon made a strategic investment in Grail, a company that mines genetic information for early signs of cancer.
Venrock health investor Bob Kocher said by phone that he is not shocked that companies are looking to network with his team. 
""It is certainly true that many large companies reach out to us to work with our portfolio companies and let us know why we should be early adopters,"" he said. Venrock has backed health companies ranging from Castlight to Juno Therapeutics.
Kocher said companies like Apple, Alphabet and Amazon are realizing that these companies have strong growth potential and are on the market for new technology tools.
""Health care is a data-intensive business,"" he said.
He also has some advice for applicants to these jobs.
""I like two pumps of vanilla in my latte,"" he joked. 
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });",15,2018-01-19,NVDA,-0.02494904457971141
64,2018-01-22,"AMD, Nvidia must do more to stop cryptominers from causing PC gaming card shortages, price gouging  ","Getty Images
Nvidia founder, President and CEO Jen-Hsun Huang
 AMD's and Nvidia's core gaming customers deserve better.
 PC enthusiasts are suffering as digital currency miners drive up graphics card prices and cause big shortages again. The two chipmakers must do more to protect the needs of their most important market or risk building their businesses on cryptocurrency quick sand.
Digital currency miners use graphics cards from AMD and Nvidia to ""mine"" new coins, which can then be sold or held for future appreciation. Bank of America Merrill Lynch said ethereum is currently one of the popular alternative coins to mine with PC graphics cards.
 ""We single out ethereum as the overwhelming driving force for GPU demand given its larger size (market cap) and higher mind share relative to other coins,"" analyst Vivek Arya wrote in a note to clients Thursday.
The price of ethereum cryptocurrency spiked more than 400 percent in the second quarter of 2017, resulting is card shortages during the summer. The digital currency then more than doubled during the last two months last year. It is now up over 8,800 percent over the past 12 months, according to data from industry website CoinMarketCap.
Ethereum one-year chart
 Source: CoinMarketCap
Every time cryptocurrency prices have surged higher, it has increased digital currency mining demand for AMD and Nvidia graphics cards.
Computer hardware retailers including Newegg, Best Buy and Amazon are sold out of most AMD RX 570/RX 580 and Nvidia GTX 1070/1080 graphics card models as of midday Monday.
Nowinstock's Nvidia GTX 1080 tracker
 Source: Nowinstock.net
When cards do become available, they are often priced by third-party sellers at more than double or even triple Nvidia's and AMD's suggested list prices.
AMD RX 580 third-party seller price chart
 Source: CamelCamelCamel
The PC gaming community is flooding social media and Reddit with thousands of angry posts, over the price gouging.
 Tweet Link
 One industry veteran lamented over the ramifications of consumers not being able to upgrade their gaming PC rigs.
""With availability consumed by the cryptocurrency mining market, there is little chance for any PC gamer to find a graphics card in stock, let along close to the expected price point,"" Shrout Research's Ryan Shrout wrote in an email. ""Because of that, many enthusiasts and DIY builders are putting off system builds and upgrades completely, setting up an unfortunate situation for all other component vendors from processors to motherboards to storage.""
Cryptocurrency miner demand is not sustainable or predictable over the long term. These buyers tend to flee as soon as profitability wanes as they do not have any brand loyalty and only care about mining return on investment.
This isn't the first time the digital currency craze has led to dramatic graphic card shortages. It occurred in June of last year and during the bitcoin boom of 2013.
AMD and Nvidia should not take the PC gaming market for granted. Gamers may resort to buying more powerful consoles such as the recently released Xbox One X, simply give up in frustration and move to other entertainment alternatives. 
The companies can't risk losing these customers in exchange for short-term oriented, fickle digital currency miners.Perhaps AMD and Nvidia can work with their retailer partners and limit sales to one or two cards per household. The companies can also incorporate better mining features for their cryptocurrency-specific mining cards or even take the drastic step of altering gaming graphics card firmware to limit mining functionality.
Something must be done.
Nvidia declined to comment for this story.
AMD sent the following statement when asked about the graphics card shortages for PC gamers due to the cryptocurrency mining:
 ""The gaming market remains a priority for AMD and gamers are a primary focus across our GPUs, CPUs and semi-custom game console products."" 
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });",14,2018-01-22,NVDA,-0.0154379952652324
65,2018-02-01,"Goldman gets less bullish on Nvidia due to cryptomining exposure risk  Cramer pinpoints 4 stocks 'on a mission' to higher prices: Boeing, Mastercard, Idexx and Nvidia  After astronomical climb of nearly 900% in two years, Nvidia is due for a correction: Analyst  Cramer: Boeing, Nvidia, Mastercard, Idexx all headed higher in 2018  Cramer pinpoints 4 stocks 'on a mission' to higher prices: Boeing, Mastercard, Idexx and Nvidia  ","Rick Wilking | Reuters
Jensen Huang, CEO of Nvidia, shows the NVIDIA Volta GPU computing platform at his keynote address at CES in Las Vegas, January 7, 2018.
 The volatility inherent in the cryptocurrency mining business is making a top Wall Street firm slightly less bullish on Nvidia.
 Goldman Sachs reiterated its buy rating on Nvidia shares, but removed the chipmaker from its ""conviction list,"" citing concerns over its digital currency business.
""While we continue to see meaningful upside to FY2019/2020 estimates and maintain our Buy rating, we believe a) the long-term secular growth angle in Datacenter is now better-understood, and near-term dynamics in Cryptocurrency demand may lead to increased earnings volatility,"" analyst Toshiya Hari wrote in a note to clients Wednesday.
 Nvidia shares are down 2 percent on Thursday.
Hari raised his 12-month price target to $281 from $228 for Nvidia shares, representing 14 percent upside to Wednesday's close.
The analyst noted graphics chip competitor AMD said 5 to 6 percent of its 2017 sales or $300 million came from cryptocurrency miners. The price of ethereum, a popular digital currency mined by using AMD and Nvidia cards, more than doubled during the final two months of last year. It is now up more than 10,000 percent over the past 12 months, according to data from industry website Coinbase.
""While the increase in GPU demand from Ether miners is boosting fundamentals in the near-term, increased exposure to the Crypto market will, in our view, increase uncertainty and volatility, which are typically dilutive to valuation multiples,"" he wrote.
Nvidia is up 116 percent over the last 12 months, the best return of any chip stock in the S&P 500 and the fourth-best change of any name in the benchmark.
— CNBC's Michael Bloom contributed to this story.
 Disclaimer
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });show chapters
 Cramer: Boeing, Nvidia, Mastercard, Idexx all headed higher in 2018   
 6:36  PM ET Thu,  1 Feb 2018 |  01:16 
 In looking at the overall market layout, CNBC's Jim Cramer has determined that some stocks are simply ""on a mission"" to greatness.
 ""These are the stocks that blast out of orbit, and that orbit may have had them stuck for ages. And once they are in motion, they stay in motion until they get to where they need to go,"" the ""Mad Money"" host said. ""You either get long or you get out of their way.""
 1. Boeing
 Cramer has found few stocks that are on as determined a mission as Boeing, the massive aircraft manufacturer that took the No. 1 spot in the Dow Jones industrial average for 2017.
 ""This stock has been going up pretty much in a straight line ever since we had the CEO, Dennis Muilenburg, on the show in December when he confirmed that business is stronger,"" Cramer said.
Fueled by an $18 billion share buyback, a 20 percent dividend boost and an upbeat earnings report, shares of Boeing have been soaring, closing Thursday's trading session at $356.94 a share.
""I think the stock of Boeing ... is headed for $400, where it might run out of steam, but only because it'll become the most expensive stock in the Dow,"" the ""Mad Money"" host predicted.
 2. Mastercard
 Cramer thinks that Mastercard's stock, $172.93 a share at Thursday's close, is on a mission to $200.
Thanks to the global shift in payments from paper to plastic, shares of Mastercard have been on a tear, up nearly 15 percent just since the start of 2018.
""Mastercard reported yet another blowout quarter, which is amazing when you consider how the bar's been raised so high after all these upside surprises,"" Cramer said. ""This time, though, the company had a whole new angle: cryptocurrencies.""
In its Thursday earnings report, Mastercard acknowledged that its customers were buying digital currencies such as bitcoin using their credit cards and said it would develop a prepaid card for companies involved in cryptocurrencies.
""That's like throwing gasoline on the fire that's been raging under Mastercard's stock,"" Cramer said.
 3. Idexx Laboratories
 Shares of Idexx Laboratories, a large veterinary care provider, have ""been making a beeline to $200 and maybe beyond"" since the start of 2018, Cramer said.
One of Cramer's favorite ""humanization of pets"" plays, Idexx beat Wall Street's earnings estimates in its Thursday morning report. Shares of Idexx closed at $194.06 on Thursday.
""Room to run,"" the ""Mad Money"" host quipped.
 4. Nvidia
 Finally, Cramer addressed the juggernaut that is the stock of Nvidia, a $240 stock that he said is on a path to $300.
Shares of the chipmaker — a key player in trends like video gaming, machine learning, artificial intelligence and the internet of things — have gone up far enough to raise concerns among some on the Street, including Cramer.
On Thursday, Goldman Sachs downgraded Nvidia's stock to ""buy"" from ""conviction buy,"" citing volatility in the company's cryptocurrency mining business.
Cramer admitted that he, too, has told club members of his charitable trust to trim their Nvidia positions because it is ""simply up too much.""
 Final thoughts
 ""The most incredible thing about stocks that are on a mission? Once they get started, they rarely fizzle out that quickly. They are objects in motion that stay in motion. It's like a law of physics. These companies are all on jet-propelled paths higher, although they do give you nice buying opportunities whenever they stop to refuel,"" the ""Mad Money"" host said. ""Otherwise, look out above and get out of the way. These stocks are going to where they have to go.""
 WATCH: Cramer talks stocks that won't stop
 show chapters
 Cramer pinpoints 4 stocks 'on a mission' to higher prices: Boeing, Mastercard, Idexx and Nvidia   
 6:40  PM ET Thu,  1 Feb 2018 |  04:45 
 Disclosure: Cramer's charitable trust owns shares of Nvidia.
 Questions for Cramer? Call Cramer: 1-800-743-CNBC Want to take a deep dive into Cramer's world? Hit him up! Mad Money Twitter -  Jim Cramer Twitter - Facebook - Instagram - Vine Questions, comments, suggestions for the ""Mad Money"" website? madcap@cnbc.com 
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });Matt Maley of Miller Tabak says Nvidia is due for a correction.Matt Maley of Miller Tabak says Nvidia is due for a correction.Matt Maley of Miller Tabak says Nvidia is due for a correction.Matt Maley of Miller Tabak says Nvidia is due for a correction.Jim Cramer predicts that shares of Boeing, Mastercard, Idexx Laboratories and Nvidia could all hit lofty price targets in the near future.Jim Cramer predicts that shares of Boeing, Mastercard, Idexx Laboratories and Nvidia could all hit lofty price targets in the near future.Jim Cramer predicts that shares of Boeing, Mastercard, Idexx Laboratories and Nvidia could all hit lofty price targets in the near future.Jim Cramer predicts that shares of Boeing, Mastercard, Idexx Laboratories and Nvidia could all hit lofty price targets in the near future.Jim Cramer predicts that shares of Boeing, Mastercard, Idexx Laboratories and Nvidia could all hit lofty price targets in the near future.Jim Cramer predicts that shares of Boeing, Mastercard, Idexx Laboratories and Nvidia could all hit lofty price targets in the near future.Jim Cramer predicts that shares of Boeing, Mastercard, Idexx Laboratories and Nvidia could all hit lofty price targets in the near future.Jim Cramer predicts that shares of Boeing, Mastercard, Idexx Laboratories and Nvidia could all hit lofty price targets in the near future.",6,2018-02-01,NVDA,0.02179810758611852
66,2018-02-02,Nvidia's massive run reminds me of the tech bubble  ,"show chapters
 After astronomical climb of nearly 900% in two years, Nvidia is due for a correction: Analyst   
 5:07  PM ET Thu,  1 Feb 2018 |  01:33 
 Nvidia has been one of the best-performing stocks in recent years, soaring triple digits in the last 12 months alone.  However, a breather is long overdue.  Consider these astronomical gains as the company is set to report quarterly earnings next week. After an 850 percent rally from its February 2016 lows and a 1,150 percent in the last three years, long-term investors may want to consider taking some small profits in the stock.
 Reminiscent of the dot-com bubble?
 The stock's rally has been so strong over such a short period of time that it is now trading at a premium of more than 250 percent to its 200-day moving average; this is extreme, and reminiscent of what we saw for several tech stocks near the top of the tech bubble. Remember, Apple had a near-identical premium at the market top in 2000.
 Indeed, it is difficult to time the market. Still, there is a difference between attempting to ""time the market"" and ""managing your investments in a responsible way.""
 Positioning your portfolio
 We can think of Nvidia's rise in another way. If you bought Nvidia two years ago, you can sell just 11 percent of your investment and get back 100 percent of what you put into the stock, but you'll still be able to take advantage of almost 90 percent of any further upside movement!  Investors do not have to sell all at once, particularly when they have fabulous gains.  They don't have to try to wring every last penny of profit out of the investment; peeling off small amounts after moves like these is simply a prudent way to manage one's investments properly ... and feel a lot better when the stock sees an inevitable correction.
 Vote
Vote to see results
 Total Votes: 
Not a Scientific Survey. Results may not total 100% due to rounding.
 Disclaimer
 var mps=mps||{}; mps._queue=mps._queue||{}; mps._queue.mpsinit=mps._queue.mpsinit||[]; 
 mps._queue.mpsinit.push(function() { 
 mps.insertComponent('#taboola_article_you_may_like', 'taboola-article-you-may-like') 
 });",5,2018-02-02,NVDA,0.029452362999956412
67,2018-02-05,"Nvidia, Charles Schwab, eBay & CME Group  ","The ""Halftime Report"" traders give their top stocks to watch for the second half.The ""Halftime Report"" traders give their top stocks to watch for the second half.The ""Halftime Report"" traders give their top stocks to watch for the second half.The ""Halftime Report"" traders give their top stocks to watch for the second half.",4,2018-02-05,NVDA,0.08869456422075753
